14.05.2019 9:10;Comets;Pekka;Kenttä 2
14.05.2019 9:40;TevaRobots;Jens;Kenttä 1
14.05.2019 9:50;Ambu;Jens;Kenttä 1
14.05.2019 10:00;Pelastus Team;Jens;Kenttä 1
14.05.2019 10:10;Team SiNiMa;Jens;Kenttä 1
14.05.2019 10:20;Nuufa;Jens;Kenttä 1
14.05.2019 10:30;Aha-tiim;Jens;Kenttä 1
14.05.2019 10:40;SandWich SSA;Jens;Kenttä 1
14.05.2019 10:50;TiiTaavit;Jens;Kenttä 1
14.05.2019 11:00;Destroyer;Jens;Kenttä 1
14.05.2019 11:10;CoderKing;Jens;Kenttä 1
14.05.2019 11:20;Nimettömät;Jens;Kenttä 1
14.05.2019 11:30;Palomiehet;Jens;Kenttä 1
14.05.2019 11:40;Gopnik squad;Jens;Kenttä 1
14.05.2019 11:50;Marsmallows;Jens;Kenttä 1
