14.05.2019 9:30;WAW ROBB;Jens;Pelastus A
14.05.2019 11:00;No Bad IT;Pekka;Pelastus B
14.05.2019 11:10;V-V-Team;Pekka;Pelastus B
14.05.2019 11:20;Sotekone;Pekka;Pelastus B
14.05.2019 11:30;Marski;Pekka;Pelastus B
14.05.2019 11:40;Unknown456;Pekka;Pelastus B
14.05.2019 11:50;Dingding;Pekka;Pelastus B
14.05.2019 12:00;SMM-team;Pekka;Pelastus B
