14.05.2019 9:30	Pelastus A	WAW ROBB	Jens
14.05.2019 11:00	Pelastus B	No Bad IT	Pekka
14.05.2019 11:10	Pelastus B	V-V-Team	Pekka
14.05.2019 11:20	Pelastus B	Sotekone	Pekka
14.05.2019 11:30	Pelastus B	Marski	Pekka
14.05.2019 11:40	Pelastus B	Unknown456	Pekka
14.05.2019 11:50	Pelastus B	Dingding	Pekka
14.05.2019 12:00	Pelastus B	SMM-team	Pekka
